,,bray_curtis,aitchison,unweighted_unifrac,weighted_unifrac,groups
CIR57-001,CIR52-001,0.5578860978811347,4.955810368863439,0.12068936946517125,0.2565134789951797,G3P
CIR57-001,CIR60-001,0.4408616922686236,3.6031667141029993,0.11170255970662668,0.19525577190155258,G3P
CIR57-001,CIR18-001,0.5476360060382849,4.454468385403707,0.133092986647839,0.228974217178297,G3P
CIR57-001,CIR42-001,0.48365922982664494,4.22859806447409,0.12345472536208076,0.20876279303173562,G3P
CIR57-001,CIR20-001,0.5477232481753572,4.595293813154247,0.12847502831283775,0.2249002817943227,G3P
CIR57-001,CIR41-001,0.4971975621378422,4.056540704341012,0.12817379412645108,0.22458456110051225,G3P
CIR57-001,CIR19-001,0.5178752798028633,3.986206845209807,0.1241297441340923,0.25004913551845387,G3P
CIR57-001,CIR5-001,0.6193894244565517,5.72515488874713,0.1293231737574335,0.2779987577482425,G3P
CIR57-001,CIR55-001,0.5015861672929894,4.276989749318142,0.13034974679639535,0.2019577879354294,G3P
CIR57-001,CIR7-001,0.5220156058138758,3.982150209371411,0.12955896526156263,0.22633779774819943,G3P
CIR61-001,CIR51-001,0.4043439046405697,5.942016001196682,0.09723702855229928,0.15527487162984863,G3P
CIR61-001,CIR53-001,0.3848336014363225,5.708681985375495,0.11467807915286611,0.1917753201559985,G3P
CIR61-001,CIR32-001,0.40378273351401084,5.854324370855419,0.10951956836124228,0.17494954810102298,G3P
CIR61-001,CIR6-001,0.582005321481799,6.608157602228308,0.13238145485045666,0.23655583723456983,G3P
CIR61-001,CIR54-001,0.47534872045721427,6.4490622209502195,0.09676557573689977,0.2076567748097974,G3P
CIR61-001,CIR16-001,0.47746748041090387,5.7151106289774765,0.1106382143837147,0.18608819770901563,G3P
CIR61-001,CIR23-001,0.4030038310524167,5.937401287536693,0.09621272027302001,0.18544033706916072,G3P
CIR61-001,CIR58-001,0.46958889948085986,6.318024926480081,0.11250814235807798,0.207646436988781,G3P
CIR61-001,CIR21-001,0.4588156862451701,6.0801438146738,0.10891842851322946,0.1989071852922521,G3P
CIR61-001,CIR26-001,0.3703894809547517,5.706480335752279,0.11217181518258479,0.18375989133465592,G3P
CIR61-001,CIR52-001,0.39210284640581783,6.005561035185701,0.09944696135943724,0.18732231244847566,G3P
CIR61-001,CIR60-001,0.4559673982817734,5.947313258035125,0.09563709591003544,0.17905232881891595,G3P
CIR61-001,CIR18-001,0.44017402378324666,6.168665823363269,0.11666135868876705,0.18369265097478513,G3P
CIR61-001,CIR42-001,0.3544081890889492,5.338255004611641,0.10374555931485296,0.14468632281721722,G3P
CIR61-001,CIR20-001,0.5227184811503159,6.8769110210534246,0.11164702989663063,0.21410383934557076,G3P
CIR61-001,CIR41-001,0.4565286479758201,6.146654573146089,0.1159863702921327,0.19474545457793108,G3P
CIR61-001,CIR19-001,0.4273339339495635,5.768798049004732,0.10509146511175421,0.19483154121752194,G3P
CIR61-001,CIR5-001,0.45583363707841107,7.031628443085498,0.1286411472327702,0.21425148159779644,G3P
CIR61-001,CIR55-001,0.43396252784097544,5.956290257427773,0.11255781784064961,0.15657299124412147,G3P
CIR61-001,CIR7-001,0.5100018461333283,6.436260788534019,0.10761486837992579,0.2079153506823514,G3P
CIR51-001,CIR53-001,0.34095041861440345,4.629229564983838,0.10941239927699388,0.1594631170932958,G3P
CIR51-001,CIR32-001,0.29610435859469486,3.9962368152532997,0.10345494118850328,0.11286061867222402,G3P
CIR51-001,CIR6-001,0.49085607560079286,5.0408667193236,0.11864063787483214,0.19175891103121034,G3P
CIR51-001,CIR54-001,0.3229563750258719,4.467101594016762,0.08565193131499646,0.141014425130644,G3P
CIR51-001,CIR16-001,0.3657322844985239,3.9690440878612856,0.10926447898470479,0.13115131412135325,G3P
CIR51-001,CIR23-001,0.3230625047185402,4.458211505002123,0.09887325757349955,0.1388582898731496,G3P
CIR51-001,CIR58-001,0.3162376950875148,4.34878556148653,0.09837596714903594,0.13137290813934924,G3P
CIR51-001,CIR21-001,0.32020810871157007,4.049442211649976,0.10126599927644418,0.1328160449898802,G3P
CIR51-001,CIR26-001,0.32142168704266155,4.359648212839526,0.10777851841653965,0.14490114150905678,G3P
CIR51-001,CIR52-001,0.3241088388131879,4.523942225524074,0.09090145986274689,0.14274671001706515,G3P
CIR51-001,CIR60-001,0.32744646421312834,4.169069401520128,0.08772905279107439,0.11920427596638333,G3P
CIR51-001,CIR18-001,0.3431530359818454,4.577452819271151,0.10190872997074708,0.13097626484801547,G3P
CIR51-001,CIR42-001,0.3378926153976236,4.807353479998993,0.09698546610854614,0.1295458864550611,G3P
CIR51-001,CIR20-001,0.41546086784152886,5.255918033661463,0.1014867543173967,0.16709145155345292,G3P
CIR51-001,CIR41-001,0.3016966128758875,3.9813449769672906,0.10635009000496101,0.12496936680714338,G3P
CIR51-001,CIR19-001,0.30696733315006397,4.112812905364815,0.0940366791790992,0.14033574472791555,G3P
CIR51-001,CIR5-001,0.3768721031735387,5.425663423579111,0.12509958937935828,0.1664852384015636,G3P
CIR51-001,CIR55-001,0.23123754340138358,3.238499120945434,0.10078862818543702,0.09465236648241425,G3P
CIR51-001,CIR7-001,0.35695001881101057,4.436154885039902,0.09642425770980503,0.13591416875473933,G3P
CIR53-001,CIR32-001,0.31481446238755795,4.236058883670724,0.12002307984183536,0.12845975259319464,G3P
CIR53-001,CIR6-001,0.5127539202611142,5.111838289894645,0.13462475808478092,0.224693236595361,G3P
CIR53-001,CIR54-001,0.34930537886150004,4.4196114362534615,0.11450802773108472,0.13430640799942173,G3P
CIR53-001,CIR16-001,0.3728551215648989,3.760662880127524,0.09977901368141935,0.1206665811730978,G3P
CIR53-001,CIR23-001,0.32607463112055013,4.303099726162551,0.10345422910272599,0.13160171857890346,G3P
CIR53-001,CIR58-001,0.3681841950759383,4.656803085606725,0.11814058864426175,0.1553397102902125,G3P
CIR53-001,CIR21-001,0.3660894380052375,4.2679844772751325,0.11953018456560012,0.14051055004952615,G3P
CIR53-001,CIR26-001,0.3016147226954652,3.9591065626133974,0.1019679093794184,0.1165550507478717,G3P
CIR53-001,CIR52-001,0.314156880141122,4.246818524328704,0.11114218648052876,0.12267114671125301,G3P
CIR53-001,CIR60-001,0.37567822809428775,4.351175488955911,0.115237292392512,0.15728652550664565,G3P
CIR53-001,CIR18-001,0.32705756055814256,4.239836954747863,0.10845888204522004,0.13516957026492213,G3P
CIR53-001,CIR42-001,0.3477254157994357,4.679034185148567,0.11948586459728441,0.16075615954285563,G3P
CIR53-001,CIR20-001,0.44016746460485207,5.2503107809398815,0.11853658795673205,0.18808000756592358,G3P
CIR53-001,CIR41-001,0.33801062158277534,4.206502184817703,0.12566215574555775,0.13299978698917853,G3P
CIR53-001,CIR19-001,0.2851746085009433,3.450145778519636,0.11367743164156541,0.10113509661168296,G3P
CIR53-001,CIR5-001,0.3634055358787215,5.230228079474298,0.11548929468760892,0.14050419949551787,G3P
CIR53-001,CIR55-001,0.37730144733815896,4.709411862430077,0.127397382883448,0.18322474438203357,G3P
CIR53-001,CIR7-001,0.3842506660026534,4.479067507144617,0.11794783701058192,0.152685655135376,G3P
CIR32-001,CIR6-001,0.477227958156308,4.759104839755245,0.13050830413091627,0.2007277295036006,G3P
CIR32-001,CIR54-001,0.33723454496400457,4.3593998375909635,0.10827348095517048,0.1255278948973721,G3P
CIR32-001,CIR16-001,0.3377990518854553,3.4637874151720123,0.10445025726154882,0.10496609543268327,G3P
CIR32-001,CIR23-001,0.2620689760698872,3.6530562959170547,0.0869118790482476,0.10092440758552917,G3P
CIR32-001,CIR58-001,0.3352556102342061,4.218655062105846,0.11212178265054759,0.12902838063785158,G3P
CIR32-001,CIR21-001,0.29783685792767317,3.6205214541890665,0.10269044405798207,0.107622616302967,G3P
CIR32-001,CIR26-001,0.262180712929495,3.5703093475477394,0.11258041108693775,0.09942345399907095,G3P
CIR32-001,CIR52-001,0.2850652499181699,3.9154115943012027,0.10091815199173244,0.10233114460730355,G3P
CIR32-001,CIR60-001,0.34129787123034255,3.9722504120190187,0.10358854489269617,0.12587721145937542,G3P
CIR32-001,CIR18-001,0.2836820239474865,3.67302601222211,0.1037358663449602,0.11072057558766667,G3P
CIR32-001,CIR42-001,0.3438292467723265,4.601945940491351,0.09778448637464292,0.1345979408755028,G3P
CIR32-001,CIR20-001,0.40223926660118203,4.942260132454916,0.10645560552173873,0.16673042363502066,G3P
CIR32-001,CIR41-001,0.2751931415302503,3.5180782855297457,0.11979163837717635,0.10428993258892548,G3P
CIR32-001,CIR19-001,0.27945223287869536,3.480184200569626,0.09376409119596779,0.10420968173315441,G3P
CIR32-001,CIR5-001,0.3194023518515507,4.610409161970918,0.10952665902754044,0.12535008927408897,G3P
CIR32-001,CIR55-001,0.3175038283788973,4.024375266016426,0.1205116583320256,0.13824611305522594,G3P
CIR32-001,CIR7-001,0.3124256169883702,3.7791306046370257,0.10461091800508654,0.11983435425458837,G3P
CIR6-001,CIR54-001,0.4764680643368516,4.640054871671245,0.10108116099445016,0.21375145549960864,G3P
CIR6-001,CIR16-001,0.39803151927269886,3.4658735431462206,0.13382654317477036,0.18735280836546783,G3P
CIR6-001,CIR23-001,0.46209561577541514,4.511017941308381,0.1141822097473737,0.20572126956314216,G3P
CIR6-001,CIR58-001,0.47153781564941416,4.766586560265752,0.12891859271887082,0.18907353961955076,G3P
CIR6-001,CIR21-001,0.4058696018180832,3.8725442195318447,0.12328895462700239,0.18636476647639597,G3P
CIR6-001,CIR26-001,0.4677585596725193,4.754969640729911,0.11801767558070018,0.21660834236425927,G3P
CIR6-001,CIR52-001,0.48018614054128306,4.780409801499426,0.12017135117851908,0.20568371213763711,G3P
CIR6-001,CIR60-001,0.43925788480460287,4.177048721785096,0.11940454808137098,0.1711433437052124,G3P
CIR6-001,CIR18-001,0.4294896426415509,4.2937174112118335,0.12322000063276754,0.16706687662162953,G3P
CIR6-001,CIR42-001,0.49280617723222286,5.190201843591912,0.11844524590503631,0.2091361396935182,G3P
CIR6-001,CIR20-001,0.3138842694358573,3.066204473800181,0.09980652428265219,0.10741257081379263,G3P
CIR6-001,CIR41-001,0.4434972383807426,4.3297020283964045,0.12825552699171658,0.18485798852199992,G3P
CIR6-001,CIR19-001,0.40515079685628935,3.834610202692298,0.1050763894097626,0.19120094668657336,G3P
CIR6-001,CIR5-001,0.48620902534259447,5.248124535162491,0.12232108483067154,0.2025098434880507,G3P
CIR6-001,CIR55-001,0.48925017105262836,4.945450788255893,0.13770416955622242,0.19056597949616536,G3P
CIR6-001,CIR7-001,0.3682947121085782,3.4995018526904507,0.10796479308225045,0.15346153340130422,G3P
CIR54-001,CIR16-001,0.3460367836835143,3.5869077435287013,0.10760888305905394,0.13028465065613865,G3P
CIR54-001,CIR23-001,0.3072512283562452,3.932323090012203,0.08555313560092745,0.10831737714283933,G3P
CIR54-001,CIR58-001,0.33500008840669926,4.485098430651083,0.10462013247769197,0.1406157318630384,G3P
CIR54-001,CIR21-001,0.29075033259108274,3.6283395859156204,0.09553339414422178,0.107111049628227,G3P
CIR54-001,CIR26-001,0.328879585989054,4.129473331683362,0.0976789014804617,0.11696041666079732,G3P
CIR54-001,CIR52-001,0.3046501186807991,4.0128999223636495,0.08279044794092641,0.10759708442160612,G3P
CIR54-001,CIR60-001,0.3063881229633925,3.744938698950618,0.07798139904953971,0.12696432729335938,G3P
CIR54-001,CIR18-001,0.3578488345683838,4.378463515718669,0.11602205905567617,0.1420836579351634,G3P
CIR54-001,CIR42-001,0.38744378405674385,4.894125685607856,0.09091927515437917,0.16873922075987463,G3P
CIR54-001,CIR20-001,0.41251027923437344,4.925066189615752,0.10146534269918904,0.17983799493145453,G3P
CIR54-001,CIR41-001,0.29504070032488505,3.7871983033858903,0.11080992979185762,0.11431295252315955,G3P
CIR54-001,CIR19-001,0.2927293428990847,3.587216927162005,0.10193412339434495,0.11258728028322706,G3P
CIR54-001,CIR5-001,0.3774108909695941,5.092406560071108,0.11008528105462076,0.13530554633781725,G3P
CIR54-001,CIR55-001,0.3392502841930732,4.465176230285985,0.09618496746644321,0.16557703728534956,G3P
CIR54-001,CIR7-001,0.34679785241618705,4.096958896664463,0.10097127067746177,0.1375140974363507,G3P
CIR16-001,CIR23-001,0.33197404476082143,3.2719803074390432,0.10088214765148414,0.10744584255292075,G3P
CIR16-001,CIR58-001,0.3665275744756411,4.0685500066121705,0.11829624262065001,0.150199017619457,G3P
CIR16-001,CIR21-001,0.27598499738675836,2.701499451188098,0.09986678383572106,0.10306896501037707,G3P
CIR16-001,CIR26-001,0.3435378408883646,3.3783415656292726,0.0940506940108169,0.1027305687134829,G3P
CIR16-001,CIR52-001,0.37409965477115137,3.7522490787070213,0.10145424384800737,0.12072668567858413,G3P
CIR16-001,CIR60-001,0.34403147129978007,3.421416012246116,0.10065478400850747,0.13616022341530806,G3P
CIR16-001,CIR18-001,0.30677164787050065,3.1743114927092737,0.11104645567083242,0.10291224267251131,G3P
CIR16-001,CIR42-001,0.3785156613048925,4.233007921419413,0.11346580156360392,0.1481615917984267,G3P
CIR16-001,CIR20-001,0.39958408988332866,4.151857364924096,0.10921372723808828,0.17054530753246247,G3P
CIR16-001,CIR41-001,0.32979082086676964,3.351764889077555,0.10787506683867944,0.1263085008750635,G3P
CIR16-001,CIR19-001,0.2751174104742638,2.5400994850084673,0.10129541502447392,0.09185763131808586,G3P
CIR16-001,CIR5-001,0.411484472475816,4.416684747117766,0.10421003828265267,0.12412532456187467,G3P
CIR16-001,CIR55-001,0.36276564733959465,3.883078344023025,0.10744898196228667,0.16370290917557676,G3P
CIR16-001,CIR7-001,0.29894560253649455,2.9635435058304553,0.09873796740624985,0.11996533419631343,G3P
CIR23-001,CIR58-001,0.3530845603006668,4.52428505360069,0.10798874006646783,0.1458529490586125,G3P
CIR23-001,CIR21-001,0.278236869526113,3.3644683224809566,0.09577998015119649,0.09435643444392049,G3P
CIR23-001,CIR26-001,0.24242559682163517,3.333119656351097,0.09403999161685131,0.08742859078857161,G3P
CIR23-001,CIR52-001,0.25940661343080745,3.6339651482541457,0.09285288163282131,0.09257152215695098,G3P
CIR23-001,CIR60-001,0.32703947274240314,3.791309602453113,0.09671457710097191,0.1277346851094797,G3P
CIR23-001,CIR18-001,0.31215127029525075,3.866542331939124,0.10603067156079099,0.12378097559481727,G3P
CIR23-001,CIR42-001,0.34666383382911614,4.590292081364484,0.09720159627408327,0.15789566206924577,G3P
CIR23-001,CIR20-001,0.38777006301228967,4.676605934289319,0.10109741866937587,0.16824505595487582,G3P
CIR23-001,CIR41-001,0.2931144442024496,3.7546229546850785,0.10796816184593956,0.11436402338511786,G3P
CIR23-001,CIR19-001,0.27375907545125755,3.2807060373652797,0.08983423080341711,0.10403711608417368,G3P
CIR23-001,CIR5-001,0.3322974862365264,4.72834432331947,0.10669046990069404,0.12646215747576423,G3P
CIR23-001,CIR55-001,0.36402840003795933,4.543256620978016,0.11138113770599686,0.16919294094111867,G3P
CIR23-001,CIR7-001,0.33283124690598326,3.749092349765346,0.09873635504189639,0.12776456899934543,G3P
CIR58-001,CIR21-001,0.3616439914354255,4.395955080030674,0.11604260353983592,0.15100248310090006,G3P
CIR58-001,CIR26-001,0.3715223487361323,4.5539719215460694,0.12541372879349894,0.15622914055511933,G3P
CIR58-001,CIR52-001,0.331807696221609,4.125396095944412,0.10316468532340402,0.13701902498463048,G3P
CIR58-001,CIR60-001,0.31073510837266477,3.8314158969016954,0.09203597891709404,0.12564026250136576,G3P
CIR58-001,CIR18-001,0.3608715515358119,4.539982449453613,0.11455938002084286,0.136954930110908,G3P
CIR58-001,CIR42-001,0.3945780818832801,5.146328621694882,0.09828131828227046,0.1692828615609219,G3P
CIR58-001,CIR20-001,0.3969187282292551,4.88618384177093,0.11372136200538865,0.15776706481110198,G3P
CIR58-001,CIR41-001,0.3349985389942778,4.283733001929186,0.11470970506494378,0.12631043260691938,G3P
CIR58-001,CIR19-001,0.3494955886353276,4.312802117315845,0.11436734491840636,0.1485135209749159,G3P
CIR58-001,CIR5-001,0.4269122797817417,5.729146068760901,0.12634750628041982,0.1693004413613205,G3P
CIR58-001,CIR55-001,0.35454250595403536,4.736019913146013,0.1286918059587582,0.15462247796534243,G3P
CIR58-001,CIR7-001,0.36202382449975806,4.372716540346049,0.11589054814642973,0.13399560121386497,G3P
CIR21-001,CIR26-001,0.27315686206539885,3.3430059263586482,0.0920702635201544,0.09312517187195457,G3P
CIR21-001,CIR52-001,0.3168398096576051,3.765090372028412,0.0948194971746533,0.10315903934003404,G3P
CIR21-001,CIR60-001,0.3242611204207984,3.6373621680816277,0.09597318642324192,0.1320558692369812,G3P
CIR21-001,CIR18-001,0.3094707778533176,3.696278355912419,0.09971084864877,0.12030673598659253,G3P
CIR21-001,CIR42-001,0.3904761422676002,4.76732610828616,0.10427195618123558,0.16891187996687926,G3P
CIR21-001,CIR20-001,0.36562555494607496,4.214189671560834,0.09715565145700227,0.15728343733921374,G3P
CIR21-001,CIR41-001,0.2911025972106144,3.433528586755176,0.11318851901445033,0.10884006415365621,G3P
CIR21-001,CIR19-001,0.26024494264332676,2.9938037459549993,0.09778796613612492,0.0964910527497769,G3P
CIR21-001,CIR5-001,0.3667440592276337,4.620251690010658,0.09949426797065136,0.12449423198796007,G3P
CIR21-001,CIR55-001,0.35579465424933976,4.212147013060608,0.11101129838086057,0.1716642557668233,G3P
CIR21-001,CIR7-001,0.29727811405687765,3.3211700538700843,0.10238849118999771,0.11618842748223172,G3P
CIR26-001,CIR52-001,0.26516923114387425,3.6714876504818394,0.09858318933348986,0.096399659173179,G3P
CIR26-001,CIR60-001,0.3537762936186732,4.095188346583862,0.10997928386008406,0.14483573305660946,G3P
CIR26-001,CIR18-001,0.2739882683008988,3.542294033905307,0.10644783236930275,0.11941940442528265,G3P
CIR26-001,CIR42-001,0.34586664064998374,4.647843953086472,0.11632966460711426,0.15866983247118222,G3P
CIR26-001,CIR20-001,0.397431429477418,4.91569299961611,0.10450759730234298,0.181407752035205,G3P
CIR26-001,CIR41-001,0.3089762938606972,3.8169131344513283,0.11803751514239534,0.11987040439588675,G3P
CIR26-001,CIR19-001,0.2557080523738953,3.1939895012770405,0.11179794672947166,0.0897545687341328,G3P
CIR26-001,CIR5-001,0.2888850702226748,4.356691320697111,0.09626139713122324,0.11064869996020188,G3P
CIR26-001,CIR55-001,0.3758691756535002,4.648515714180831,0.12008349300871936,0.17986489214289647,G3P
CIR26-001,CIR7-001,0.34233492610262994,3.9723456361414935,0.09963951372885473,0.14019941512976522,G3P
CIR52-001,CIR60-001,0.32497052049569586,3.855036682660129,0.09191409424405549,0.12667871070391573,G3P
CIR52-001,CIR18-001,0.32527310376330376,4.177995290370277,0.10123040510986574,0.12888324045639113,G3P
CIR52-001,CIR42-001,0.3631259397592348,4.7981837564961065,0.08427715816132156,0.15902495093200059,G3P
CIR52-001,CIR20-001,0.38373045632971337,4.737393003026536,0.11036008106908392,0.16748788982360635,G3P
CIR52-001,CIR41-001,0.29970748803357017,3.8241137937042793,0.10477617867085248,0.11412424967112403,G3P
CIR52-001,CIR19-001,0.3025389522064607,3.670732672052902,0.11008386023102631,0.10947855162543722,G3P
CIR52-001,CIR5-001,0.3344127203917842,4.915906153806864,0.11747284212803553,0.12542019496709148,G3P
CIR52-001,CIR55-001,0.3612810926645242,4.61470488666766,0.10377110321447684,0.16470721751353073,G3P
CIR52-001,CIR7-001,0.35419761256535637,4.244390462035714,0.10079116967201994,0.14014431824432358,G3P
CIR60-001,CIR18-001,0.3434999191068583,3.9485229315750194,0.11668028475031866,0.1219497854940885,G3P
CIR60-001,CIR42-001,0.3518421475094353,4.342445146691835,0.08688742497705604,0.13671863129442832,G3P
CIR60-001,CIR20-001,0.377205391903186,4.359377341774428,0.09968407979533904,0.14565821961932396,G3P
CIR60-001,CIR41-001,0.29930759598038753,3.434078176487776,0.1078605136351019,0.11798482838670785,G3P
CIR60-001,CIR19-001,0.3273063283974581,3.6528114986571376,0.09879771894944796,0.14005901517182295,G3P
CIR60-001,CIR5-001,0.41678894639573055,5.126191428312172,0.10640572005326211,0.1584073490757403,G3P
CIR60-001,CIR55-001,0.31673608348523735,4.002031480588568,0.10305845634504808,0.12581674277896351,G3P
CIR60-001,CIR7-001,0.3447134235714275,3.838978446581684,0.0965039630036526,0.13103007336970185,G3P
CIR18-001,CIR42-001,0.3570977804465644,4.813856809305053,0.10651876722664445,0.1471819076269186,G3P
CIR18-001,CIR20-001,0.37872493455894385,4.576357518109171,0.10874789334602822,0.14634386113038012,G3P
CIR18-001,CIR41-001,0.31357061341896636,3.7223841134639306,0.11554042998582623,0.11749734278807776,G3P
CIR18-001,CIR19-001,0.2520687766392137,3.275374298096422,0.10419825026397454,0.10503558617219672,G3P
CIR18-001,CIR5-001,0.31902455489844567,4.426630181070806,0.1061414747999493,0.12537932716127823,G3P
CIR18-001,CIR55-001,0.35787568034473216,4.532363564446315,0.1264189454157557,0.1443657846946985,G3P
CIR18-001,CIR7-001,0.2888175512472067,3.4814739743091407,0.10615483844638585,0.09940904801678015,G3P
CIR42-001,CIR20-001,0.4401472444614829,5.542274628851518,0.10703292599205896,0.1812555998153595,G3P
CIR42-001,CIR41-001,0.36534160520377323,4.587387991154859,0.10224074850858621,0.14909515811498933,G3P
CIR42-001,CIR19-001,0.3382049264153785,4.352887063183756,0.11187933469105615,0.1528185356412772,G3P
CIR42-001,CIR5-001,0.41324253801574196,5.818366778772171,0.12065212556668106,0.18011612379256048,G3P
CIR42-001,CIR55-001,0.3368016409468552,4.4211394239148,0.10621092534121948,0.13065803380849703,G3P
CIR42-001,CIR7-001,0.404658789939938,4.926878965709769,0.10287172092408328,0.16478891753984035,G3P
CIR20-001,CIR41-001,0.3665701702139321,4.500880292411638,0.12813809848139807,0.1462832220851492,G3P
CIR20-001,CIR19-001,0.3454928576372607,4.006993718081688,0.09991193390347729,0.15900615156001754,G3P
CIR20-001,CIR5-001,0.36863738029238413,4.915988307198756,0.10158324776846271,0.16040613216712024,G3P
CIR20-001,CIR55-001,0.4397619425857884,5.31486973761905,0.12203712235336624,0.1792649786935001,G3P
CIR20-001,CIR7-001,0.2977764784863476,3.6667084193448174,0.09612000625026022,0.11936031527179777,G3P
CIR41-001,CIR19-001,0.2890828362261295,3.4268950865707537,0.1137312504950614,0.11130594221360057,G3P
CIR41-001,CIR5-001,0.3560267699283599,4.840148801544582,0.1301216487449601,0.13901638933637084,G3P
CIR41-001,CIR55-001,0.3194058430016314,4.017567908315946,0.12235925001962672,0.1487108647215232,G3P
CIR41-001,CIR7-001,0.3215719283203109,3.7418596816731156,0.09617605889806957,0.11271326045532362,G3P
CIR19-001,CIR5-001,0.3112450766517491,4.095267498077284,0.10845004123335869,0.10399576377893001,G3P
CIR19-001,CIR55-001,0.350529883150574,4.280611546105126,0.11774106365979159,0.17126605323953362,G3P
CIR19-001,CIR7-001,0.2667908788937153,3.0315918574602327,0.10101403329177745,0.1102432969765799,G3P
CIR5-001,CIR55-001,0.4189994375020728,5.536608822701908,0.12225498457183473,0.19556265340260476,G3P
CIR5-001,CIR7-001,0.34639745435616304,4.350405753502072,0.10750717861184687,0.1296951693053814,G3P
CIR55-001,CIR7-001,0.37390147263448004,4.440751962697897,0.11360992554462304,0.16143161592478583,G3P
