,,bray_curtis,aitchison,unweighted_unifrac,weighted_unifrac,groups
CIR61-001,CIR21-001,0.9344040264283204,3.042624759477594,0.9378575806010616,9.627004943046392,G3P
CIR61-001,CIR26-001,0.9598777132290818,5.601582795093788,0.9226667949494728,9.801779086395857,G3P
CIR61-001,CIR52-001,0.8326634892824315,2.0022156045596486,0.9053213865785401,9.075306117117156,G3P
CIR61-001,CIR60-001,0.9603816615697005,3.8496356395096245,0.9617261893523333,9.92195606328395,G3P
CIR61-001,CIR18-001,0.9520993429334003,3.667853133823878,0.9611643021332268,9.972356108218369,G3P
CIR61-001,CIR42-001,0.9322229149836827,1.9006245325025746,0.8752957197462482,10.2274782063286,G3P
CIR61-001,CIR20-001,0.9088318235378645,2.826030836625399,0.9175499598788814,9.539050395492843,G3P
CIR61-001,CIR41-001,0.9120763397921335,2.0360786660986983,0.9473030835832106,9.789917257901932,G3P
CIR61-001,CIR19-001,0.7091706257202038,1.5464482611078603,0.7986652718610626,7.577975608165766,G3P
CIR61-001,CIR5-001,0.7854917074003183,1.672179803035124,0.8391351703393931,7.998834922074606,G3P
CIR61-001,CIR55-001,0.9712800809033724,3.010007410777829,0.93899420264887,10.164269857829147,G3P
CIR61-001,CIR7-001,0.9589668904698795,3.2164123718739757,0.9555211132367304,10.143323276107793,G3P
CIR51-001,CIR53-001,0.7448330289318158,2.5224469904356384,0.7264808163132294,6.933319287224403,G3P
CIR51-001,CIR32-001,0.8608657653774905,2.6096517306202105,0.7705815593826949,7.659473331695206,G3P
CIR51-001,CIR6-001,0.7504682848900338,3.3831979802259498,0.7057529707502854,6.968495650202784,G3P
CIR51-001,CIR54-001,0.8812814996765495,2.981978585200171,0.7777582179453272,8.222910942741247,G3P
CIR51-001,CIR16-001,0.8270246510027048,5.167646518070045,0.7378205307297975,6.804365050912293,G3P
CIR51-001,CIR23-001,0.7242542957750051,3.9575423407266994,0.668851272441516,6.346096174455492,G3P
CIR51-001,CIR58-001,0.8189814521741621,3.458355238541366,0.7011488155088743,7.9225419867342675,G3P
CIR51-001,CIR21-001,0.6347561427086078,2.7866976440823654,0.5974768845052252,5.4884546193485,G3P
CIR51-001,CIR26-001,0.9007666820497754,5.78834157581321,0.7460597088208347,7.825371526406582,G3P
CIR51-001,CIR52-001,0.7763160202962334,2.5303036842178854,0.6989580424091557,7.13779429884697,G3P
CIR51-001,CIR60-001,0.6338745687694788,3.310348585335579,0.61916594603831,5.891836310442614,G3P
CIR51-001,CIR18-001,0.59961391499411,2.955245296084218,0.6122958720928716,5.212661416160552,G3P
CIR51-001,CIR42-001,0.9457093586050719,2.546530324916511,0.8094539302624102,8.669293465634695,G3P
CIR51-001,CIR20-001,0.766018010737226,3.03087760921251,0.6976848531811933,6.441967920583992,G3P
CIR51-001,CIR41-001,0.557674531430421,1.9705390900555793,0.659205982091106,5.308110988480938,G3P
CIR51-001,CIR19-001,0.946947634975578,2.4246337281832946,0.8977531829268133,9.137584404862524,G3P
CIR51-001,CIR5-001,0.9294923214887294,2.43983318524025,0.8364531630363989,8.895976095941306,G3P
CIR51-001,CIR55-001,0.6634559871586687,2.901400912552423,0.6308839292933055,5.7471662243346024,G3P
CIR51-001,CIR7-001,0.6281687044299281,3.0042765736314534,0.6239727363209823,5.53730573894774,G3P
CIR53-001,CIR32-001,0.9219949436972475,2.4514880780830275,0.8178104962351327,9.033441484184827,G3P
CIR53-001,CIR6-001,0.7571372448510979,3.2141508188827426,0.6563047911820598,7.324518056004578,G3P
CIR53-001,CIR54-001,0.8399803587111245,2.664799332738415,0.7236450968950023,8.129023018061263,G3P
CIR53-001,CIR16-001,0.8592337636348665,5.041201621293411,0.7775428195002481,7.84214896440111,G3P
CIR53-001,CIR23-001,0.8351659018293973,4.024287832959759,0.7022203865332383,7.7755423457604875,G3P
CIR53-001,CIR58-001,0.7570659443179498,3.0674583102093798,0.6774868792534969,7.714939905675293,G3P
CIR53-001,CIR21-001,0.7434153370946847,2.883864015339988,0.7127743126314261,6.973426462177051,G3P
CIR53-001,CIR26-001,0.9222053281948006,5.6981024262999345,0.7424405283177508,8.2734305622933,G3P
CIR53-001,CIR52-001,0.7892061378412608,2.3348377021263103,0.7007589256322126,7.756565915469833,G3P
CIR53-001,CIR60-001,0.8302008352732989,3.7627172660314505,0.7742184472877035,7.884658860805755,G3P
CIR53-001,CIR18-001,0.81616758457784,3.6085431466117694,0.7311928265872211,7.905187199804844,G3P
CIR53-001,CIR42-001,0.9284554024403846,2.2910286140753957,0.808475649030427,9.253755293674008,G3P
CIR53-001,CIR20-001,0.6760616789893927,2.588311679268046,0.6496100227450354,6.283994247135542,G3P
CIR53-001,CIR41-001,0.6054896080024165,1.710614038516149,0.6587289634141081,5.665782472935949,G3P
CIR53-001,CIR19-001,0.8674736360226221,2.0597547027785277,0.8775563354007373,8.355370058589655,G3P
CIR53-001,CIR5-001,0.849546198269385,2.0447013486883705,0.7710879316007441,7.861454513791369,G3P
CIR53-001,CIR55-001,0.7394880140403097,2.718228083513468,0.6634456741440418,6.917873073488791,G3P
CIR53-001,CIR7-001,0.7747421525730765,3.0796353018507685,0.6430402128212627,7.479044718402269,G3P
CIR32-001,CIR6-001,0.9228452186033039,3.428386645232113,0.8091268758024334,7.4984046676896785,G3P
CIR32-001,CIR54-001,0.7649542908827587,2.2607062421348134,0.669012325004357,6.093865538118495,G3P
CIR32-001,CIR16-001,0.9522286047739684,5.209316186112387,0.8558767251049847,7.366750946402757,G3P
CIR32-001,CIR23-001,0.9026107385965062,4.080534971196058,0.7944711889749371,7.642795478630817,G3P
CIR32-001,CIR58-001,0.8641701354889283,3.1687978431699486,0.7213972611265334,7.3910382733196505,G3P
CIR32-001,CIR21-001,0.8935006115039095,3.0325544852336535,0.8052029810917498,7.0185291168845465,G3P
CIR32-001,CIR26-001,0.9057858902826194,5.461352805694964,0.7116335763856044,6.871943480067826,G3P
CIR32-001,CIR52-001,0.8015113668212632,2.0066510835341353,0.734371236263714,7.037592625202443,G3P
CIR32-001,CIR60-001,0.9055766264411819,3.7706607514658077,0.801739209556079,7.660069155837144,G3P
CIR32-001,CIR18-001,0.9080831123148962,3.6198378475705515,0.8254193231916436,6.800000671728807,G3P
CIR32-001,CIR42-001,0.8902144525540266,1.8519303565865117,0.7598656656840488,8.48660978713747,G3P
CIR32-001,CIR20-001,0.8984029000211622,2.922909396624075,0.7537934619409662,7.63320260157616,G3P
CIR32-001,CIR41-001,0.9290021874887536,2.0898521239304646,0.8502704864745457,8.45195412615866,G3P
CIR32-001,CIR19-001,0.9097627667114023,1.710625197158553,0.821029822162768,9.07927610869967,G3P
CIR32-001,CIR5-001,0.8217625770568401,1.6265550903898918,0.7207971164253313,7.32105390495408,G3P
CIR32-001,CIR55-001,0.8918007451994492,2.9440817026036896,0.7824697926219241,6.9970936818649925,G3P
CIR32-001,CIR7-001,0.8510967331814596,3.0699781023370596,0.7576365383271781,6.788425179672474,G3P
CIR6-001,CIR54-001,0.7836227693113451,3.4822254413824294,0.7021401488036276,6.6754238223913305,G3P
CIR6-001,CIR16-001,0.8050146659752909,5.521521055966463,0.7161866522516984,6.770999753494339,G3P
CIR6-001,CIR23-001,0.7244605737068648,4.371941263644004,0.6666914919255013,6.5061614681969155,G3P
CIR6-001,CIR58-001,0.7825758414493758,3.810180077590284,0.6869597058620401,6.245701973513689,G3P
CIR6-001,CIR21-001,0.6387855519959077,3.341652003790103,0.6446445424746798,5.581025876856384,G3P
CIR6-001,CIR26-001,0.820715709054035,5.851251458916306,0.7023724079847229,6.59468436095851,G3P
CIR6-001,CIR52-001,0.7947697578971845,3.1665058936782318,0.7293325215325179,7.1936338222908605,G3P
CIR6-001,CIR60-001,0.7099732494822715,4.0760613382381905,0.6712737264236213,6.11285016929508,G3P
CIR6-001,CIR18-001,0.6609946555701726,3.8950362181940417,0.6158973004677157,5.8167798393155925,G3P
CIR6-001,CIR42-001,0.956830951098848,3.3216468212349612,0.8543539766865206,8.793997245008434,G3P
CIR6-001,CIR20-001,0.6406645225481044,3.308480188890893,0.6317723735286142,5.63402880370391,G3P
CIR6-001,CIR41-001,0.7373274876138188,2.9667926634168604,0.668591752052527,7.350801463799264,G3P
CIR6-001,CIR19-001,0.9295960676389318,3.147975813946766,0.9141061939540504,9.26042421272664,G3P
CIR6-001,CIR5-001,0.9203220164476908,3.1603805356294505,0.8605008653579683,8.38414417704113,G3P
CIR6-001,CIR55-001,0.7400252604564612,3.655344150075838,0.6349584595227178,6.311885208966772,G3P
CIR6-001,CIR7-001,0.7342095343654267,3.804664185551231,0.6313001566179909,6.530641594855261,G3P
CIR54-001,CIR16-001,0.9456411330217046,5.474167623833198,0.8609871046681818,7.448634305602485,G3P
CIR54-001,CIR23-001,0.8957949840496356,4.3378803086524815,0.8109423008466019,7.845810810617641,G3P
CIR54-001,CIR58-001,0.785633577234631,3.214366784773041,0.7283778599547367,6.786918282334303,G3P
CIR54-001,CIR21-001,0.8668646617901752,3.3572896132455092,0.7971061267980979,7.057553458495814,G3P
CIR54-001,CIR26-001,0.7857121181824391,5.172912022251145,0.6462523254184447,5.5322104186878045,G3P
CIR54-001,CIR52-001,0.8396709291782077,2.49388106782116,0.7369685155207644,7.435322120315864,G3P
CIR54-001,CIR60-001,0.9035630590025369,4.105048257300685,0.8028312658585477,7.687151390394429,G3P
CIR54-001,CIR18-001,0.8249843717898306,3.787071787351733,0.7775091226034061,6.581533046405051,G3P
CIR54-001,CIR42-001,0.8820946665834561,2.2734999043496305,0.7655583279630654,8.42653162315395,G3P
CIR54-001,CIR20-001,0.8328061628903454,3.116792825512515,0.7301692057068286,6.837803360965804,G3P
CIR54-001,CIR41-001,0.8922537555036283,2.457398133247391,0.846785212422841,8.784214525860701,G3P
CIR54-001,CIR19-001,0.8521956361706772,2.0860245064549394,0.8500839651846047,8.876659487644794,G3P
CIR54-001,CIR5-001,0.8169443586649511,2.0667341320592207,0.7224011501049079,6.980377199303702,G3P
CIR54-001,CIR55-001,0.8668970709050844,3.242313533370904,0.7432656186150312,7.367157292727965,G3P
CIR54-001,CIR7-001,0.8603275644810694,3.429726102026982,0.795433889450433,7.557914941041293,G3P
CIR16-001,CIR23-001,0.8323885410384022,6.202879216583232,0.7042995218477389,6.3365154292545505,G3P
CIR16-001,CIR58-001,0.8935154574411102,5.736162669577015,0.7640813290767977,7.724155833820581,G3P
CIR16-001,CIR21-001,0.7263725210691749,5.097969477995672,0.6508945435264784,5.475610656836217,G3P
CIR16-001,CIR26-001,0.906135521952166,7.665925230232247,0.8052610578694731,7.21930842521885,G3P
CIR16-001,CIR52-001,0.9049320431016242,5.132102937886158,0.7952766179986309,7.349966988640781,G3P
CIR16-001,CIR60-001,0.6960139812358235,5.291950786531163,0.6252499544905387,5.731632298454863,G3P
CIR16-001,CIR18-001,0.6634665908174826,5.200110049554244,0.5933489501378845,4.881937988906315,G3P
CIR16-001,CIR42-001,0.9803424453931647,5.128989534732239,0.9051248146435209,8.402877298332317,G3P
CIR16-001,CIR20-001,0.8673377140728137,5.426140805017805,0.7659374224238006,6.711121023232181,G3P
CIR16-001,CIR41-001,0.8471758155017486,4.873555936915584,0.7287378804597794,7.018975215499597,G3P
CIR16-001,CIR19-001,0.9792905416257084,5.062435071336271,0.9481958839477543,8.929869229892084,G3P
CIR16-001,CIR5-001,0.974379404369525,5.048906487731257,0.9074643428986112,8.271373104522581,G3P
CIR16-001,CIR55-001,0.8167459637279112,5.345676936554175,0.7216501045727953,6.424799205195349,G3P
CIR16-001,CIR7-001,0.8017965666581229,5.547205464436203,0.6851199055393444,6.1824017563787415,G3P
CIR23-001,CIR58-001,0.8184107369037412,4.5618159953374535,0.7072539804259146,7.12375918480997,G3P
CIR23-001,CIR21-001,0.7111548881904042,4.237751125352179,0.6249485975092336,5.509342702273954,G3P
CIR23-001,CIR26-001,0.7779991389604195,6.125094052365099,0.7066185420507438,7.029938585384774,G3P
CIR23-001,CIR52-001,0.8388205844181355,3.9706037514050436,0.710633080661648,6.865627100012356,G3P
CIR23-001,CIR60-001,0.7551483904687212,4.807594833577629,0.6668592176349014,6.267124647464919,G3P
CIR23-001,CIR18-001,0.6689765127308208,4.494136712240964,0.5958424401638743,5.265157071573882,G3P
CIR23-001,CIR42-001,0.9677232394103102,4.040019246643927,0.8729303911453741,8.139221468423933,G3P
CIR23-001,CIR20-001,0.7864013919583368,4.238760627070394,0.6885575832879006,6.635204079299343,G3P
CIR23-001,CIR41-001,0.7501190752016397,3.6818281541238123,0.6719181172659658,6.056609788383819,G3P
CIR23-001,CIR19-001,0.9970890102031191,4.076256894498211,0.9387556829078851,8.853592989662259,G3P
CIR23-001,CIR5-001,0.9637282595196903,4.016252402432939,0.8670586911122385,7.9425577600211135,G3P
CIR23-001,CIR55-001,0.6804037197665913,3.950139628516383,0.6118608589073823,4.831916233804314,G3P
CIR23-001,CIR7-001,0.6797504273690256,4.271865928071816,0.5974077509576252,4.927510026678651,G3P
CIR58-001,CIR21-001,0.81746951214489,3.773850391882884,0.6934975351381134,6.873015821188513,G3P
CIR58-001,CIR26-001,0.8000752918553391,5.611934370422061,0.7000894725069224,7.149516111118707,G3P
CIR58-001,CIR52-001,0.8582538035225369,3.2556231478392563,0.6807461379709355,7.738834234672706,G3P
CIR58-001,CIR60-001,0.8789988087981973,4.5663495011305795,0.7141511965580633,7.9448150355774025,G3P
CIR58-001,CIR18-001,0.8173129104484415,4.212396361852824,0.6986009764102471,7.192229248447755,G3P
CIR58-001,CIR42-001,0.9535150895619949,3.1536234698968997,0.8058658680252462,8.459775278234106,G3P
CIR58-001,CIR20-001,0.8043961383534254,3.5740517870609185,0.6582856629560534,6.995217979191822,G3P
CIR58-001,CIR41-001,0.8147242299783433,3.0075232158462515,0.7242643505981353,8.114867730143006,G3P
CIR58-001,CIR19-001,0.9355121101725464,3.028758940241327,0.8913314551751137,9.044793319017682,G3P
CIR58-001,CIR5-001,0.8958143033191778,2.9433351199112994,0.7964987601624202,7.77046395105273,G3P
CIR58-001,CIR55-001,0.8361531990522321,3.7730516998758024,0.646789133854078,6.669137929248705,G3P
CIR58-001,CIR7-001,0.8046222075479775,3.8865197168861196,0.6843332224669936,7.022022265998804,G3P
CIR21-001,CIR26-001,0.8682078522814121,5.992675967334305,0.7239492838934025,6.8413501844540985,G3P
CIR21-001,CIR52-001,0.755287933456337,2.8583351431147337,0.7105244211982122,6.258492699662818,G3P
CIR21-001,CIR60-001,0.6108700334392808,3.5566593612927053,0.5809228700830823,5.042706675923799,G3P
CIR21-001,CIR18-001,0.587196882830398,3.3452178007671267,0.5833915310683166,4.717512337243657,G3P
CIR21-001,CIR42-001,0.9727967674955607,3.019180283312168,0.8913171978964873,8.42684760951857,G3P
CIR21-001,CIR20-001,0.7289569593603823,3.259251758913174,0.6728739195397704,5.626896599029337,G3P
CIR21-001,CIR41-001,0.7086369011036666,2.571348679521651,0.7149989621033097,6.387949478332849,G3P
CIR21-001,CIR19-001,0.9294308551242955,2.8371611256312033,0.9123157968749668,8.610184350437745,G3P
CIR21-001,CIR5-001,0.9204118530004384,2.8362051549685887,0.8536031493342023,7.613045556531156,G3P
CIR21-001,CIR55-001,0.6743163176278341,3.163943908425016,0.5947226823944805,5.207943604115265,G3P
CIR21-001,CIR7-001,0.6207196982844874,3.227547719803515,0.5932244173546604,4.8967394381091225,G3P
CIR26-001,CIR52-001,0.9285904967360095,5.6158649481154965,0.7748405738385096,7.898568427606907,G3P
CIR26-001,CIR60-001,0.9006070742693543,6.579718384874386,0.7836551513915907,7.6339652038974934,G3P
CIR26-001,CIR18-001,0.7529821494052944,5.829163235122173,0.6986808610343147,5.8056767117592845,G3P
CIR26-001,CIR42-001,0.961229362164994,5.543543482202391,0.8531495582319734,8.387720623064924,G3P
CIR26-001,CIR20-001,0.8955496687774931,5.93397854985067,0.7296096964981619,7.029869337096817,G3P
CIR26-001,CIR41-001,0.9469269956929751,5.6525708079054,0.8561652025421697,8.747763140784699,G3P
CIR26-001,CIR19-001,0.9661269567917856,5.513676730471172,0.9050414218308208,9.318872922510659,G3P
CIR26-001,CIR5-001,0.9335863852778161,5.381081469135761,0.814330012399541,7.9400886261283965,G3P
CIR26-001,CIR55-001,0.8539926224433512,5.818030024465115,0.69483102441162,6.5498685788830215,G3P
CIR26-001,CIR7-001,0.8852788063090948,6.120658444286307,0.7653616918985342,7.564218477205386,G3P
CIR52-001,CIR60-001,0.8533003467654242,3.6745513247702166,0.7566080331615009,7.062372039392276,G3P
CIR52-001,CIR18-001,0.8439810451141162,3.5576251875175005,0.7506660835254604,6.96810622074648,G3P
CIR52-001,CIR42-001,0.9195069141725192,2.016717258861806,0.7697651515428926,8.563109014396284,G3P
CIR52-001,CIR20-001,0.7872889673038705,2.795534761163491,0.6740998941915745,7.026498011572273,G3P
CIR52-001,CIR41-001,0.6950027898145003,1.8971726316931372,0.7142416394700607,6.7837361076543905,G3P
CIR52-001,CIR19-001,0.8041632152412882,1.6935903111213666,0.8382223223740712,7.86902878053631,G3P
CIR52-001,CIR5-001,0.8339974428494709,1.7580933228932363,0.7449163689188714,6.753873165096891,G3P
CIR52-001,CIR55-001,0.7816092373970868,2.8262732289536805,0.652453905002555,6.444892243805361,G3P
CIR52-001,CIR7-001,0.7693571836759201,3.00202199834988,0.684500433767271,6.4313543652627025,G3P
CIR60-001,CIR18-001,0.5996598614367088,3.856399901084209,0.5892703608053453,5.159327359955722,G3P
CIR60-001,CIR42-001,0.9780606162835609,3.7942246003782554,0.8667559227006222,8.946708956021375,G3P
CIR60-001,CIR20-001,0.8232292570959746,4.135972559563572,0.713234372377833,6.396107576638789,G3P
CIR60-001,CIR41-001,0.774007997466195,3.493605553487134,0.7339471592909156,7.439772167003135,G3P
CIR60-001,CIR19-001,0.9466005278543358,3.654514301181788,0.9095871714401011,9.311519381176533,G3P
CIR60-001,CIR5-001,0.9570652499168225,3.679544898238394,0.875292268296869,8.569675426948589,G3P
CIR60-001,CIR55-001,0.7468230705877356,3.952972786213609,0.6692293095863623,6.489139577765402,G3P
CIR60-001,CIR7-001,0.6951376724024626,4.053717221949269,0.6558722182731697,6.118740096488313,G3P
CIR18-001,CIR42-001,0.9698492791932479,3.6770358077803946,0.8842313182668059,8.210917635429336,G3P
CIR18-001,CIR20-001,0.7459626353040452,3.8323788087082216,0.6835411501392954,6.074489940666175,G3P
CIR18-001,CIR41-001,0.7213983136204954,3.2086095832971617,0.6758473284963489,6.542275852630211,G3P
CIR18-001,CIR19-001,0.9693283754823373,3.579391799659788,0.9424891797623052,9.097387926697088,G3P
CIR18-001,CIR5-001,0.9558949308271648,3.5678878102668574,0.8911513888299016,8.488043475104897,G3P
CIR18-001,CIR55-001,0.6670909636399721,3.654680478761914,0.612704697603293,5.173759857852964,G3P
CIR18-001,CIR7-001,0.6101267103164465,3.6170192728596513,0.575169821057527,4.940254068519401,G3P
CIR42-001,CIR20-001,0.9314691334601602,2.8044131031750474,0.8103612327147404,8.485469590497312,G3P
CIR42-001,CIR41-001,0.9187234940664833,1.9053741910198436,0.8026485246011049,8.296596483739119,G3P
CIR42-001,CIR19-001,0.7952625762385817,1.3852040695648278,0.7342278688275288,7.873618432879497,G3P
CIR42-001,CIR5-001,0.9366097585706713,1.532220536875968,0.7426808190890578,8.79000501756114,G3P
CIR42-001,CIR55-001,0.9589054484099878,2.8514517788886655,0.8532625673357945,7.962713694171774,G3P
CIR42-001,CIR7-001,0.9779799197619858,3.1496923815142748,0.8702709350375183,8.308049739731954,G3P
CIR20-001,CIR41-001,0.7019801639889922,2.4124425377774155,0.7061780455671589,6.6597636425446645,G3P
CIR20-001,CIR19-001,0.9254659611121263,2.655710325624492,0.8956388593715826,8.985701270516065,G3P
CIR20-001,CIR5-001,0.9136329860558688,2.6815556538445118,0.8217335741849654,8.067770180758519,G3P
CIR20-001,CIR55-001,0.7064942683867057,3.1146910369137846,0.5992102948316445,6.1016606847846,G3P
CIR20-001,CIR7-001,0.7358723065638079,3.3927739490193236,0.6637712460506655,6.062538218771419,G3P
CIR41-001,CIR19-001,0.867648638543679,1.6689336848965224,0.9004546771537338,8.428787093996487,G3P
CIR41-001,CIR5-001,0.871438423085163,1.673525675784284,0.8445204234911269,8.350787181861397,G3P
CIR41-001,CIR55-001,0.6680845967048574,2.4085136567494887,0.6810476787479288,5.611175639516848,G3P
CIR41-001,CIR7-001,0.6673368955708057,2.6518703148991976,0.6389025050699231,5.65738733348832,G3P
CIR19-001,CIR5-001,0.7016874231461534,1.1335467428773012,0.7100371688943911,6.708481502490896,G3P
CIR19-001,CIR55-001,0.9643407693889268,2.781749268548007,0.907893613619007,8.695541923208477,G3P
CIR19-001,CIR7-001,0.9506874851917976,3.0032812724757334,0.9092694625161891,8.516268792613808,G3P
CIR5-001,CIR55-001,0.9304971359573327,2.7353025794237964,0.8217837055379362,7.819074373421242,G3P
CIR5-001,CIR7-001,0.9442831255042493,3.0118832626651173,0.8361431073487294,8.086536631992907,G3P
CIR55-001,CIR7-001,0.6643580609807452,3.361621720219098,0.5894140479946339,5.000307616599417,G3P
