featureid	Intercept	ATTRIBUTE_adv_fibrosis[T.1]	ATTRIBUTE_adv_fibrosis[T.Missing: Not collected]
c1a35d2f2cb29d6c4e7f1e9a4f8ae3d3	-0.252633454743269	3.1202018328096606	5.41698839061633e-05
c1c0797148382f71bd3542950127eab9	-5.252189757767559	0.26952061728499	5.41698839061633e-05
c1cb632a78859639ff5b7903be86b8ed	0.57552361255562	-2.07343506141641	5.41698839061633e-05
c1cf5703853ca8317b9fa9faad9027c2	2.42720464244535	-1.7152869634244698	5.41698839061633e-05
c1d0ec3bdb2efdc1b660dbcbb03399cd	2.3854543357161297	-2.49949716850259	5.41698839061633e-05
c1d6931d01bbf3a59948235d70a317c9	5.24259745841896	-0.261818879089141	5.41698839061633e-05
c1d84e648b58819fadc2c60015e4b5ed	0.137359259184954	-1.02845644279459	5.41698839061633e-05
c1e499270a3267b265f13e15584477db	-0.6952191614540839	-5.3526298932645595	5.41698839061633e-05
c2114ba88740a3c6c4254927c8e667e9	0.537051079329607	0.681706621506429	5.41698839061633e-05
c23db03ba41c34395aec505658bccee7	-2.7989321970375802	3.83672738746665	5.41698839061633e-05
c264ba0168e247567b8b1ef3fe37d176	-5.13627541297996	0.763278554388499	5.41698839061633e-05
c277155ef927f0b206c0d7b5b61543ef	0.41117369895851397	-4.7596533231351605	5.41698839061633e-05
c27d028132d1fd6c466ff13363212a19	1.86760556465065	-0.586267941436553	5.41698839061633e-05
c2a55593aaadc40a95234bb90476c69f	-1.4060503267678002	2.46665561870596	5.41698839061633e-05
c2bee4ae8d49586367f440ba42344b9d	-1.0554922842415602	3.27777147964499	5.41698839061633e-05
c2c0051c5f2d85838c77c3b91e8b0301	0.39765751129066707	-0.00869523807504158	5.41698839061633e-05
c2c2ff4d83fc6dfcd3fa5238e95aa0ca	0.720001337584612	-0.5816848210904829	5.41698839061633e-05
c2e03259ab2363a48564d6fd98ea04fb	-1.87938893074119	3.8422374792482596	5.41698839061633e-05
c2e288b9296d739d8fde94be677cc3e6	0.589087483939287	-0.3751101426694629	5.41698839061633e-05
c2e9858010f030c29f07d19ca9fc8db8	1.76833939319527	-0.466582768401885	5.41698839061633e-05
c311a315508aa4dbe9f406be685916d7	1.43184423213875	0.7874515421774151	5.41698839061633e-05
c31764f5c846cbf63035d4a3fb814e32	0.5763525939551569	0.21300632432959102	5.41698839061633e-05
c3452e6f9c781c0b843e9b9448b2b7bb	-0.456245782318952	-2.8165547780607003	5.41698839061633e-05
c356aef1694d19b8ba420d68b39f0573	1.90148108964836	-2.6997506551358903	5.41698839061633e-05
c4239aeefef733c0631cc013a15025f8	4.6805683351126905	-0.6387648515317679	5.41698839061633e-05
c43f072839971025cf8434fd650b97ab	-0.48439777130210704	1.32285822109244	5.41698839061633e-05
c46015fe0e223b0aef63029db485c1e7	-1.11145007843101	2.54143560604117	5.41698839061633e-05
c466bae650ab3c801dfa6365bf9f2d33	3.28382104402458	-2.96676706596353	5.41698839061633e-05
c478f625ed491af4e2b6812cf4aac7f5	3.6532064653006806	-1.50708054824808	5.41698839061633e-05
c47cf54a2699e85f199188bceaceba69	-1.23043191665733	-1.5727989606473702	5.41698839061633e-05
c47e4e9cc476ee61c1f457182fb74614	-2.30137551063621	4.1097924776460895	5.41698839061633e-05
c4927c1984163b78d7a95a35031c18bd	5.615488407668231	-0.203265123805785	5.41698839061633e-05
c49a754d862843a4b248dcf33a47b4e9	0.552613613661883	-0.590857379874968	5.41698839061633e-05
c54c99813f5c005c83635537d8530ca1	0.0265563703147147	-2.19026731773355	5.41698839061633e-05
c581cc92f402f7341df8f78827d29c65	1.09359049564278	-0.431903117141509	5.41698839061633e-05
c5911d014569dacbd269c7a342bd975a	-3.52082073921287	2.3304324217226298	5.41698839061633e-05
c5997d012f211a88e14e8c98afbcd38e	2.25725389784252	-1.41033052726724	5.41698839061633e-05
c59f8fd85170dd5822c6fba9bd9f4f35	-2.6456080698403097	3.04055381492636	5.41698839061633e-05
c5d6f8ec1487830568e256b480c8e404	2.0742635405627503	-3.59057735725381	5.41698839061633e-05
c5e98c8830e2e82b78037663232eb521	-2.11642515892113	0.11274368242285301	5.41698839061633e-05
c60914451d0b841086f80e24ab22eec0	-0.0107909464272287	0.8858191289093259	5.41698839061633e-05
c62c595817b400d4d6c39a767e582db1	1.10992645984566	-1.2839686803434098	5.41698839061633e-05
c66cf1fc0ae49380f56c8e28a034b416	-0.482765319290998	0.0338053770448925	5.41698839061633e-05
c69de669dab6c54bbddace1fa08de924	-2.3418437265786003	0.356811768570161	5.41698839061633e-05
c6cc735a21c341ccc19a233287b1c57c	0.6817849851218439	-1.2837026052091398	5.41698839061633e-05
c6d35c3c67a646c388e25d10179ec087	-2.97020542854393	-0.00465374513604622	5.41698839061633e-05
c6d69cad8735ca7cea14b3fef7dcaa68	-1.5839067720803002	2.8303225107576604	5.41698839061633e-05
c6dcf6e0cfcd2c5ec5b30173fd9bd6a8	-0.255438449326399	3.8337187834169604	5.41698839061633e-05
c6f291a7f664eef3c92da423af782dea	-3.7981683039101406	1.78090859130881	5.41698839061633e-05
c707f2875531494cbc990433df41808d	-0.0885087274941232	2.52472735122702	5.41698839061633e-05
c70e7a79e46d29a371f99bbb663b5f15	-2.41653645271385	3.8410849638368796	5.41698839061633e-05
c71e321f7a4b3d53f5003ef55e4a116d	0.85517084365761	-1.23773764892557	5.41698839061633e-05
c731f6f22eef69147f0ab3e842a42d20	-4.06133806938255	2.3037085600282903	5.41698839061633e-05
c75eea22237fb4ecd9f213f82303eb83	0.726833818015215	0.31946427301428304	5.41698839061633e-05
c76a29501035b24be88b5d26b5f08eea	1.43380033737099	-0.6512236528012989	5.41698839061633e-05
c77db7a1a4923dc7c201486654a4e7ac	0.15932714706337198	2.4760561056520696	5.41698839061633e-05
c7a474f45ffe02e578a39f37b159846b	0.806781408843157	-2.25209807678201	5.41698839061633e-05
c7d726abcada7a56c5ffb450dffd9139	0.248215076979754	-2.42054986282327	5.41698839061633e-05
c7e3dd3585e8392eacbb0cd3375e2c46	1.4435346103278401	-2.8797180585477595	5.41698839061633e-05
c80430f361e133d17e5abbdcc9abf643	-2.89623272651756	2.44888401702902	5.41698839061633e-05
c83b0e36078c852b7bdbf45f7a1b6d3e	-0.5530284666451241	0.0878405638124706	5.41698839061633e-05
c846c2bbdd1c7f672ba25fc3852c9e9b	-1.4978541159066001	1.03261501268408	5.41698839061633e-05
c849285ad79cdb2266423a23e051238d	1.70213997131264	-1.1075395278547	5.41698839061633e-05
c8a195dad652e407cc18c0fb3f56b7e3	-0.591686608734968	2.37298489288352	5.41698839061633e-05
c8a793c3e69bb46b9f7ec9595e4163d4	-2.02253687614525	3.8247034616854	5.41698839061633e-05
c8c413e8a7b23fa0cf877bc731636dc9	-0.927933814469221	2.71261192039511	5.41698839061633e-05
c8f7d039e2b7544f3ff1e1323b569a61	0.0582464910117362	-2.26204060836771	5.41698839061633e-05
c9968b9cc7388fa040ea7d755d50b0c6	3.15831702714836	0.450600511589265	5.41698839061633e-05
c9ad36d11a0753b67089d2c138383a0c	-1.7991086267861203	2.2501567669298397	5.41698839061633e-05
c9cbbcbd12f69b92081885f01c5438a4	1.22891127830422	-0.445645325622344	5.41698839061633e-05
c9d67fd1863012beb3a8d3d48616626a	4.1943473792639905	-4.311141722640779	5.41698839061633e-05
c9e1b5cb8b3ea2ee27a9f8d97245ad8e	0.842563746031878	3.30226684288046	5.41698839061633e-05
ca01ad7fd1f963212310d653eaf8615b	1.5615655756560503	-1.16119646354654	5.41698839061633e-05
ca1ca236d42ab4b3e41d457bca649c7a	-1.13442671531761	2.22121799663565	5.41698839061633e-05
ca20cc843f2fb6650d3a183e63eb3525	-3.58866513008201	3.0570950575258498	5.41698839061633e-05
ca4f1cf67dba06d4a2502135fea07383	2.7916930294600695	-2.51944970413187	5.41698839061633e-05
ca6eebc5598ddaac24a6a41d348f188c	-0.479078175965193	3.0728409357454503	5.41698839061633e-05
ca733ec5b7860062a0dba1f3e84c66b7	0.7521768785086841	0.0430448718454601	5.41698839061633e-05
ca991029aca73a407d5237f283b56c47	-1.35232508415306	3.77763128952048	5.41698839061633e-05
ca9ac52631696f437ea3e12713a9b3e7	2.95254623657143	-1.5320155553434098	5.41698839061633e-05
cac42beea12998d5567ab9939df2db10	0.5950262523261279	0.7340160321529872	5.41698839061633e-05
cad28260046d19411ddc4370e9b01141	-1.31785762542808	2.51327539161704	5.41698839061633e-05
cad6579a4a3666ba17eb7df0f0a49deb	-0.9029461168679019	4.25041294769309	5.41698839061633e-05
cadeb68a836f90d861a3914d815ed2e4	0.0143934465018485	2.57998741344473	5.41698839061633e-05
cb0113fa43a1b322303cac6c2eb01a9b	0.80531573062813	-1.1918884448621498	5.41698839061633e-05
cb0b9776ac842e322c754fc0a61ce3b6	0.40735232597267407	-0.9822018079374071	5.41698839061633e-05
cb8b2e945b87342822af10cd21919801	3.8055521226493103	-2.6909656457517404	5.41698839061633e-05
cba086a31902e8d8ff353d1333c6153f	0.6368899322119929	0.514145619430757	5.41698839061633e-05
cbd573a997b5846e3eaefc3aa74501b7	-1.4295381330880002	2.47021520809195	5.41698839061633e-05
cc15d9cda36b19f7cc92d59b08a42047	2.70208036666786	-0.7611373595807791	5.41698839061633e-05
cc8ef4a60308c98058c7cec0f21b6c8a	1.37521385913765	-2.13116430564859	5.41698839061633e-05
cca91cc4724a7b997d8e548fa01cfa3a	-0.7071408056649001	2.6464393206026298	5.41698839061633e-05
ccba1401c2c6e7a8b041438c89a4d1f9	-1.17161691421592	3.7340142794038997	5.41698839061633e-05
ccc37f3a32b3cc09dacf22b0f0f9bbaf	0.576505420264361	-2.5980644158933397	5.41698839061633e-05
ccf67e4ee50cb6c902b463f66c856a1b	0.8098598695365159	0.0138239927675488	5.41698839061633e-05
cd1f720f4fb81122dc6f5a1c43ba4252	-2.03470003837669	-0.642828577003264	5.41698839061633e-05
cd217e5076fb53fede5c49cb4bd48dde	0.522087452468035	-0.878641956290984	5.41698839061633e-05
cd33016549c3561d3efe4dd2a14586e9	-2.7944337152870897	2.5643166370775496	5.41698839061633e-05
cd3e2baa03297cd58dfd438b12daf096	3.7555824494925694	-2.19859122558572	5.41698839061633e-05
cd86909b0f251623f9d82427b94213fd	5.89845049148476	-1.17831026836374	5.41698839061633e-05
cd8b64d3b91e68239a28b20477bc806a	0.7030955529776789	-2.08852671905496	5.41698839061633e-05
cdb6c89ecbb2669d7fb8fedb11b01b18	0.9035125947562429	-0.14129578395821998	5.41698839061633e-05
cdbb88a9d3fbbaef8df6c648b1229f76	-1.8875185274514	-0.7406229905698539	5.41698839061633e-05
cdf1f0e50b1b774678913ee1b0b75865	-1.7037683748635102	2.2889168329622502	5.41698839061633e-05
ce09dd112e13157f7483a58d389b6e29	-4.53791105980003	-0.14628683849313198	5.41698839061633e-05
ce104a1ff1f1fc251dd481b4b0e2798c	-0.21551120513999697	0.0721860595133068	5.41698839061633e-05
ce21e411e7cec7f0b0224ff0af26bf35	3.5249105668631806	-1.8583450250242002	5.41698839061633e-05
ce846e77644c2bbc830c433a7e4472f6	-0.250465276184919	-1.95839809699991	5.41698839061633e-05
cee3ef01b431c1fc6c7aa3619d01acf4	2.19181291526234	-1.91247271820047	5.41698839061633e-05
cefa83954e50b170aac9ae3ab10042b7	-1.21853244537437	3.15969825462363	5.41698839061633e-05
cf4c7960c8f76be7a32e33d8e10b10f0	-2.4704319261940695	1.67462576107047	5.41698839061633e-05
cf571fd972dc850a5cd2445f048b8d07	-4.34993040794456	0.910351894059396	5.41698839061633e-05
cf90164b4d8c836f4ec29dd58251452d	0.71677756076729	0.26997170523665	5.41698839061633e-05
cf91fad64f91112e2fa7bbdc4090baf1	1.18757509952461	0.32319641784689396	5.41698839061633e-05
cfb32dd8e2e7b76a272b5238072eb741	-0.8918529772194649	-2.75981735511758	5.41698839061633e-05
cfbf88b2bdbe9d068a2852e94b20c5d4	1.5756729221907801	-2.8604042462918997	5.41698839061633e-05
cfdfda4c35f2a1922c9bb4c2cbf8a41b	-1.3258832716378	-2.43586301132181	5.41698839061633e-05
cfe002d17bab21ad101ca95a443cdb3e	0.422558424529192	-2.5123834542844503	5.41698839061633e-05
d00c9df44f7d6aad1fa6fd393435374b	1.06829261547005	-1.2052657537076699	5.41698839061633e-05
d0105db3b8f5660f3125199523d0df71	1.49236935144341	-2.43090938850381	5.41698839061633e-05
d02762853a7b00beff2cfe6820781bb9	1.02708315616524	-2.6789309911344303	5.41698839061633e-05
d07a554b967395a490be3cec15975839	2.6881012297240496	0.21096736864111398	5.41698839061633e-05
d08a0dc14f89ced4308f1acac33a66cf	0.49212932353889705	-2.07674717231729	5.41698839061633e-05
d09aaeab7464d1db2187f709b4ed4568	0.16686641937172197	-0.18594234510400304	5.41698839061633e-05
d0dc164acb9f7bbc43e4ee5fefbcbcff	-0.132510306778791	-2.28284596725442	5.41698839061633e-05
d12a0dea1201c4abee42f5559c093484	1.6856394386855302	-2.96061276718118	5.41698839061633e-05
d13e8e8120285dd25e68780e3888c259	-0.740453603211286	0.9697705574419259	5.41698839061633e-05
d17bacf7f48ae6f27f647287bef2e912	-0.343260171357038	0.6653027229096651	5.41698839061633e-05
d17fc3d47420f02d5802c52a9141cb27	2.17628064518845	2.4587873287584503	5.41698839061633e-05
d181a9852e595033970b39bd826b0b1f	-3.7954040789040397	2.12539768890402	5.41698839061633e-05
d1d31cdfed12f6bb458730144a767e6f	-1.8490983271035	-0.6383278302762739	5.41698839061633e-05
d1d680f4f7e55f48bd9a612d24cf1a5a	-1.1190277361306	-0.788872116050505	5.41698839061633e-05
d1df4df5481c8a5d848ddd82f3904758	-0.0949431681069162	-1.9954700402829901	5.41698839061633e-05
d1ee9afea7383c59180ea86da6dd934a	0.37354552513038897	0.275908685484147	5.41698839061633e-05
d1f588d7dd64a69cc3d304c053dad5ba	1.3542350507346397	-0.515078537902617	5.41698839061633e-05
d20ab74a7284851a035f866b9cc84d3b	0.25923835998451394	-3.34078621192911	5.41698839061633e-05
d20b7f9ba1a971926b7b9da3e0ce04ee	3.8217078424063904	-0.43247901721932897	5.41698839061633e-05
d20fac95c17cd2b0368e7c1ff7c96e21	1.17404901748574	4.00944090560935	5.41698839061633e-05
d21df533fd8bb99fa9a0bba78aa28d7e	-1.4878031038674098	3.9062964983370096	5.41698839061633e-05
d23a2c3954cd194b728b234832347491	0.846703288611529	-2.44045781417825	5.41698839061633e-05
d247bdbfcef5d56c09c881102d109bae	1.36111461883461	0.7491980935066851	5.41698839061633e-05
d268a977cd753edb1d9f8fb7f945dbb3	0.881914017256853	-2.30876516624429	5.41698839061633e-05
d2829829dca7edcc253ca90104f61409	-0.504203679505232	3.59276223854086	5.41698839061633e-05
d2dcba476f18e8cf27ed059273a5b87d	-1.97097027534569	2.5067871876146604	5.41698839061633e-05
d2e62319054bb4abfc745e4f25b952bd	-2.64294016594017	2.5630109377291	5.41698839061633e-05
d2f22b93816d99b92f19188daf75c324	-3.08400357002342	2.28656900600455	5.41698839061633e-05
d30dbb9ea74d60d3dd4c46e206a250be	2.1479000723925803	-1.6379349164579198	5.41698839061633e-05
d31b6ca33e5d3d8d1031f77bc0fa0262	-0.38860357040489	2.273306138077	5.41698839061633e-05
d361be1e93a96a06c3bc168d07265e6b	-6.10152304405296	1.3386827178385	5.41698839061633e-05
d3a03158740b6a931d7b9d9088d81b4d	2.2044991380540098	-1.6866004399869698	5.41698839061633e-05
d3daa1c829288f2cfa39e8137ce0307c	-0.42631376022422607	0.657599172749734	5.41698839061633e-05
d3ffa0d6d8550998b7924605e6725744	-2.00509369606102	2.47607494071982	5.41698839061633e-05
d4376fb691d11912907ec5f7796cb582	-1.6432520174416299	2.44877792076132	5.41698839061633e-05
d440b23ccf1c0f6f5fb0ad9594348cd8	-1.31830132240379	3.9293699331667202	5.41698839061633e-05
d44e8d779cfeb89f17d7a03ad3f3c724	-2.3555265688332296	3.71045065597556	5.41698839061633e-05
d465972730aa41af4b37a31c6309530a	0.573782560881731	-0.870200984916472	5.41698839061633e-05
d474ea8b6a86496135fc74ce559037db	-2.4886614107521803	0.9643488593485121	5.41698839061633e-05
d4fc48eabb994d9650366c0fac85ee15	-2.82239163154686	-0.9848326377485029	5.41698839061633e-05
d4ff582a11316e3a7f69f48a429ac955	-0.38994801277244395	-0.17330049797036598	5.41698839061633e-05
d511c7283f00b2854008f7a93bcf1441	2.1236914074984803	-1.3022327355954901	5.41698839061633e-05
d5242e3dc2357d5354a351bbc528ab83	0.598172066268084	-1.0772525004956999	5.41698839061633e-05
d59057490dbd6c8c569095dacacc3c0f	1.7859522080985302	-1.92231535240152	5.41698839061633e-05
d594d4fc22dfb639296bd1f7c469749e	-2.12469017738426	4.0339307852175	5.41698839061633e-05
d5d017c6c7893cbfba9a266da8ba5686	-0.0987225794228341	-1.20079731269815	5.41698839061633e-05
d60ed11bcd2102c11f9c97581f49d6d9	0.187103388365862	-0.8467883996579879	5.41698839061633e-05
d620de51b2b40fe0d73408d1c00947c2	0.5553866601554129	-3.5073225431058597	5.41698839061633e-05
d63b24ffa09b9c3e6ca88236cd81d32d	-1.46147287124717	2.6229739256288798	5.41698839061633e-05
d688c4f6c474a8d361bb75afadebda81	-0.9788430952461981	2.43103910163901	5.41698839061633e-05
d6ac0363c0dbfed690715e6a743ceaa1	-0.8598085665138991	-0.405145876846099	5.41698839061633e-05
d6ec32450b62fa2aa8ee099a5a490817	-0.21551454300010503	-0.6556161574933771	5.41698839061633e-05
d746cdfdb476fc4a1f6d402aa29dfe10	-1.73769581550682	2.51999748424551	4.1891327082432796e-05
d766b00138a61486564aa3e2f63735ec	-0.645521285477522	2.49545658306143	5.41698839061633e-05
d7785c60c45ca82bdf8af6526c31bf3d	1.3730970597831003	-2.90788983627298	5.41698839061633e-05
d7a6e545358ca20755d758d3744460fe	1.47903501754677	-1.06355535312631	5.41698839061633e-05
d7cafac31c2b8c3934b44761781927f3	-0.9962924742134841	-1.2815060548398702	5.41698839061633e-05
d7d7134380ac51fb51eca4921d9a3498	0.951655504759905	-0.333837740859771	5.41698839061633e-05
d7d9e4ae282dc64e35bfef787817646c	-1.8730179094704398	3.73377896026633	5.41698839061633e-05
d855d274530c6234fdcf6b596029ccde	3.82555901771462	-4.58059715553262	5.41698839061633e-05
d885a8684195abebcc615b0cf5f6e57f	0.40741741424476796	-2.0859327249143402	5.41698839061633e-05
d8c8a0f03b07dced5949d16a6e0b6dbe	1.00687539344704	0.313990599670625	5.41698839061633e-05
d8cbdf9dfb7ea743b2f9365b5aa11b72	-0.19063151115501198	3.96750760749838	5.41698839061633e-05
d8d7da35add721c6e609b0a5844bb904	3.0424154377547503	-0.8367649249646899	5.41698839061633e-05
d8efe526409c9609ab0dfc3c809efe81	-0.0352908396157052	0.5902623303320171	5.41698839061633e-05
d8ff267116ca3f9884ab80b57f798e6f	-2.52048886055076	2.38004303649924	5.41698839061633e-05
d90f18c0e88a613f27105369da282d96	-2.41999209159935	2.9935672350313403	5.41698839061633e-05
d93010593bcccf04336ea403d8ba9fcf	1.07773577934181	-1.78881024642923	5.41698839061633e-05
d972a857ad4b876c0187043dfb39268c	1.1326187825766798	0.7576157620262272	5.41698839061633e-05
d9b1027ecb1d0dfc892cd0f12bcb85e5	0.55800652271187	2.08856261447928	5.41698839061633e-05
d9bfa706ea1a991b495ca933cea70cb3	-0.0395594858559396	-1.74498342796304	5.41698839061633e-05
d9cfddfeb04bf628e4b932687dc3b4e4	3.3475844240752406	-2.00050734802225	5.41698839061633e-05
d9d6101115a042aa9f0be2055fbe8cfe	-0.611491563263777	4.14271283821127	5.41698839061633e-05
da2945fbfd98278e3e917669531534bf	0.257499334868548	-1.0491093329999701	5.41698839061633e-05
da380bc4dd14f3f6d0cadf64a72ce574	0.9861857867804742	0.734612908409155	5.41698839061633e-05
da556324de7c192c1edb0247f5e32732	-0.16618073219383	0.47362593487760996	5.41698839061633e-05
da5dc9007216de85908619b0d8d6c065	1.45837545162117	-0.560545080146575	5.41698839061633e-05
da93193d2dd861c2efc7556a79f7b3db	1.17860924964821	-1.67120217605569	5.41698839061633e-05
daa8a2086c1894e539702f9da1ceae57	-0.318534257355573	0.563927433648324	5.41698839061633e-05
dad133da00ccb17394db1b2d7bc27fce	2.9232849455443595	-0.693901770553374	5.41698839061633e-05
db672d4eadc0fd31b786d2e20743fe8b	2.6957178390589904	0.734139788159347	5.41698839061633e-05
db7d68fc9058d64dd1053dd17eab5e63	1.02982651954567	0.640759228923536	5.41698839061633e-05
db9b235e221f9ef95207daacfb0b18d1	-0.181319596711042	-0.0655510358426807	5.41698839061633e-05
dbc36c8a0e80704e52e722495973ada7	-0.70457446807945	1.91797459796927	5.41698839061633e-05
dbe345705cba63725043da0eda2239cb	1.37133860355293	-1.21711229606607	5.41698839061633e-05
dbf04e614c9ca6c164c6b5abf2a33a6e	-0.174805047455671	-0.457924478492522	5.41698839061633e-05
dc3ea49491c2f1a9b489a736556fb2ba	5.84335100418007	-2.2534491948697797	5.41698839061633e-05
dc4c99e0ac64df8ccc632a5551231027	-0.42507565254295093	-1.62712191863992	5.41698839061633e-05
dc6472cb0f666676f14d10e20c6c1121	-1.47136914962852	3.4806590147402	5.41698839061633e-05
dc86df0c7653a9e179ed7a23bfe15ac2	-0.319103362503889	-0.9986426763150931	5.41698839061633e-05
dc93a203e48ffcdce7385b32ee3ab1e5	1.2235151506034099	0.431071109333253	5.41698839061633e-05
dc95adc8364b311eb9b29ae5d164ed18	2.70227283006584	-1.32261680885293	5.41698839061633e-05
dca56a03d5a0050522ab82cd495fea6d	-2.7443720125588196	3.14160466865561	5.41698839061633e-05
dcaa5566869ccae43f1e510c1d047957	1.29594015842354	-2.38886427207925	5.41698839061633e-05
dd24e87963bcc03cf7ac78814698cc63	0.9459613538352231	0.288547284164643	5.41698839061633e-05
dd5da80a9378c47ec6a83fcab4c4f190	-3.52625239128196	2.33164108470938	5.41698839061633e-05
dd69c55e65f3b5ff454e54078f44d9b3	-1.04098761314476	4.05491877273581	5.41698839061633e-05
dd9ffb1e2c69a5618979cae889ada71c	0.502882001456377	-0.905545704803252	5.41698839061633e-05
dda52a88db4e7ce40f7d968924bf89f1	-0.22832930320823497	3.93403816894553	5.41698839061633e-05
ddab9e81a1d8a07d90d71d4d9f0b5d9d	0.520928857382891	-1.61087488456705	5.41698839061633e-05
ddbebd551cdb2e3c0f0cc1126e09cec9	-0.832150819245222	4.21304798797629	5.41698839061633e-05
de04ff6d8b3ac5d36a726f9be7cc40fe	-3.27828562492454	3.5068166323091696	5.41698839061633e-05
de208f45ce34a9c3840d7a6ab565a8e2	-0.37160217994773603	3.56191945747397	5.41698839061633e-05
de7cf794f00a6e98351a1561e446412f	0.32725035911476397	-1.06725858970621	5.41698839061633e-05
df15e91e9a4a173c5c76fe6d9a779d66	3.36763739353096	-2.5470931462857997	5.41698839061633e-05
df408be25c5c8a9a34983929d88ff589	-1.6748625063332299	3.6573448248293197	5.41698839061633e-05
df87a1c69617da1a80c8b556dbbc665b	3.9559156871405796	-1.9477372102353798	5.41698839061633e-05
dfbddf5bd14dc4002d2dceee07098496	0.9576210952368951	-2.6839373044584	5.41698839061633e-05
dffa2fea9f74641becd2eb894d98f344	-2.6686140322121403	2.03769231513999	5.41698839061633e-05
e0481a48b9438a69788508c2da59622c	-1.34857928985679	-2.7914316587064505	5.41698839061633e-05
e065b776d7b5a67571d3f3133f3a63bc	-2.94083225959862	3.8671727247621805	5.41698839061633e-05
e0b30f7b135c375a1bbe6d4e7eeb937e	-4.15359699958885	3.9703269071962595	5.41698839061633e-05
e0d07485a45ba1cded383d53eb654255	-2.09379637474144	3.59676981643698	5.41698839061633e-05
e0d3c6b103c31ed0d9c5d1931504adba	1.4099919772711997	-0.43909990116097897	5.41698839061633e-05
e0efe31add9c20484eaea17bc1dc04d0	0.7802613950339531	-2.66742681785562	5.41698839061633e-05
e0fffa510d93fd86316cab9697cc5793	4.04566073184883	-0.331256025275969	5.41698839061633e-05
e10c4e2e7c6097554a3731db78b90ee4	0.10872685676491	1.96389818862937	5.41698839061633e-05
e1166fcf622b6fe49785ec5eb0fa6ffa	-0.0574659132393625	-2.6427807740781497	5.41698839061633e-05
e1329bfb3ec2639cf08de5ab7553e8b6	-0.216377856675031	1.74155301527045	5.41698839061633e-05
e135673d753614b844f98f05de5ea069	2.07606851821816	1.0168354876424999	5.41698839061633e-05
e1403908151d5339eafa6b147dedbcef	1.9139236784545202	-2.58860086723306	5.41698839061633e-05
e1592134b90605d998200bff27afddaf	-0.171753766480329	3.73879433349631	5.41698839061633e-05
e16a07d2a4ddda6a40238f181fa8c538	1.35980236297524	-2.41591834350564	5.41698839061633e-05
e1912766243e0b669430c288854211c7	1.08976113563454	-2.59554528518655	5.41698839061633e-05
e1d875e53a06cc8eb77afff7f1bfc7b3	1.9411510503855902	-6.243329756698389	5.41698839061633e-05
e1f657745a5ad7a3f12b15e3d13ff231	-2.13984787696922	3.8329031534578597	5.41698839061633e-05
e1fbcad36e6892e94a07c59e047b8fcd	-3.07905018562401	0.312998301544404	5.41698839061633e-05
e207b7fbacc719a07c90a061e171a967	0.151624796446917	-0.48208426757790995	5.41698839061633e-05
e215a38e4c23fed22287468e2ae8be79	2.9318849123088104	-2.89610885902383	5.41698839061633e-05
e243115bb8a5b5a2350030ea62f73cd3	0.17952716117775197	-3.80206989570596	5.41698839061633e-05
e259f3104d6654fff5f6490c3876430f	0.829321620520708	-1.89884375854471	5.41698839061633e-05
e2db64d0aedf405f208eec34dfd133fe	0.8839018321601129	-0.633512728652739	5.41698839061633e-05
e2ee6ef2cf7db5d41127e93a78d22613	-4.56886542076195	1.58039725498221	5.41698839061633e-05
e30dd9a025857811627aa6f63bd91852	-4.00675690406883	3.228224522629	5.41698839061633e-05
e311689a091038cc3ed988d8b6dee489	-1.23096144432152	3.2359793253328597	5.41698839061633e-05
e346b751c053efa32c6c1c40098664e0	-0.113061311188581	-1.8541302613828399	5.41698839061633e-05
e35863e4c50915aa03c36150d62aafb3	0.0639265752402518	-2.13440799041727	5.41698839061633e-05
e373fba22e8ba8ad8a05006d3a2c5d94	-0.0530396723183419	-0.6862354211423629	5.41698839061633e-05
e37f0666a3ca9c908375c5e5f148cd24	0.330707428511736	1.15585363582633	5.41698839061633e-05
e3b0aecfa9f601d80d458238d4d52540	1.0793167329398399	-0.8052147559736009	5.41698839061633e-05
e3c1f728dddec3a784c39e22cb936724	0.8150999522773	-0.989628427467131	5.41698839061633e-05
e3d29ef39d75955ab1a2147af64265a3	3.1973448372451	-2.43319701477029	5.41698839061633e-05
e3d8f5e49ad029cd0053029bebf05e8b	1.62393885618126	-2.81527137084939	5.41698839061633e-05
e3e77b2710e98a9082c131f541e14d0b	-4.3614455484780095	2.57446289733908	5.41698839061633e-05
e3f072936bb76b4747b1692947e59b42	-0.529755237046125	1.64854592756293	5.41698839061633e-05
e3f83b192afbf73233199e64c6d53db2	1.3741841292945098	-2.3055729798887	5.41698839061633e-05
e400081cbc9e111647e83c30984c6525	0.361901161727068	1.77158499435446	5.41698839061633e-05
e41396250e6f3845651ef75b062f94c7	-3.8013163828286	2.52827346996329	5.41698839061633e-05
e44a06f567b42d7f4f5654b6e26f9d9e	-1.1086825155648001	3.77935434059165	5.41698839061633e-05
e4638e6dd2b4c354eccea183f0aee9f1	-0.40761196846092	2.3572416372682796	5.41698839061633e-05
e482b0428b8cbcd9aa159268c4cd8965	1.6948452568618	-2.96824168487527	5.41698839061633e-05
e4a3291ec0227db3c563b34efac930d9	0.61373448139107	-0.46130513473489293	5.41698839061633e-05
e4b50b5c42062031ad519ff0d0ad0891	4.91203534370339	-1.9756636552427098	5.41698839061633e-05
